# rtl-power-fftw output
# Acquisition start: 2026-09-05 00:02:35 UTC
# Acquisition end: 2026-09-05 00:12:45 UTC
#
# frequency [Hz] power spectral density [dB/Hz]
1420177539 -59.1734
1420178516 -59.1752
1420179492 -59.1781
1420180469 -59.1692
1420181445 -59.1778
1420182422 -59.1793
1420183398 -59.1651
1420184375 -59.1816
1420185352 -59.186
1420186328 -59.1743
1420187305 -59.1861
1420188281 -59.1864
1420189258 -59.1802
1420190234 -59.195
1420191211 -59.1904
1420192188 -59.1799
1420193164 -59.1883
1420194141 -59.1947
1420195117 -59.1897
1420196094 -59.1915
1420197070 -59.1916
1420198047 -59.1817
1420199023 -59.1869
1420200000 -59.1757
1420200977 -59.1924
1420201953 -59.1747
1420202930 -59.1802
1420203906 -59.1867
1420204883 -59.1896
1420205859 -59.1955
1420206836 -59.1889
1420207812 -59.1827
1420208789 -59.2012
1420209766 -59.2009
1420210742 -59.2071
1420211719 -59.1952
1420212695 -59.2001
1420213672 -59.1934
1420214648 -59.1996
1420215625 -59.1888
1420216602 -59.1955
1420217578 -59.2128
1420218555 -59.2104
1420219531 -59.2029
1420220508 -59.202
1420221484 -59.2078
1420222461 -59.1999
1420223438 -59.2099
1420224414 -59.2251
1420225391 -59.2072
1420226367 -59.2143
1420227344 -59.219
1420228320 -59.2151
1420229297 -59.2125
1420230273 -59.2211
1420231250 -59.2123
1420232227 -59.2178
1420233203 -59.2083
1420234180 -59.2234
1420235156 -59.2085
1420236133 -59.2178
1420237109 -59.2072
1420238086 -59.206
1420239062 -59.2197
1420240039 -59.2101
1420241016 -59.2175
1420241992 -59.2246
1420242969 -59.2331
1420243945 -59.2274
1420244922 -59.2256
1420245898 -59.2218
1420246875 -59.222
1420247852 -59.2159
1420248828 -59.227
1420249805 -59.222
1420250781 -59.2213
1420251758 -59.2385
1420252734 -59.2273
1420253711 -59.2157
1420254688 -59.2346
1420255664 -59.2301
1420256641 -59.2381
1420257617 -59.2243
1420258594 -59.2411
1420259570 -59.2354
1420260547 -59.2169
1420261523 -59.2384
1420262500 -59.2322
1420263477 -59.2286
1420264453 -59.2332
1420265430 -59.2214
1420266406 -59.2194
1420267383 -59.2245
1420268359 -59.2273
1420269336 -59.2366
1420270312 -59.2156
1420271289 -59.2183
1420272266 -59.2226
1420273242 -59.2253
1420274219 -59.2235
1420275195 -59.231
1420276172 -59.2329
1420277148 -59.2256
1420278125 -59.2418
1420279102 -59.2289
1420280078 -59.2259
1420281055 -59.2379
1420282031 -59.2206
1420283008 -59.2331
1420283984 -59.2433
1420284961 -59.2272
1420285938 -59.2274
1420286914 -59.2296
1420287891 -59.2356
1420288867 -59.2225
1420289844 -59.2127
1420290820 -59.2341
1420291797 -59.2279
1420292773 -59.2214
1420293750 -59.2206
1420294727 -59.2259
1420295703 -59.2206
1420296680 -59.2257
1420297656 -59.2325
1420298633 -59.2141
1420299609 -59.2214
1420300586 -59.2258
1420301562 -59.2281
1420302539 -59.2126
1420303516 -59.2077
1420304492 -59.2213
1420305469 -59.2144
1420306445 -59.2083
1420307422 -59.205
1420308398 -59.216
1420309375 -59.2087
1420310352 -59.2025
1420311328 -59.2054
1420312305 -59.2099
1420313281 -59.2178
1420314258 -59.1962
1420315234 -59.206
1420316211 -59.2058
1420317188 -59.2095
1420318164 -59.1965
1420319141 -59.2052
1420320117 -59.1965
1420321094 -59.1937
1420322070 -59.1985
1420323047 -59.1983
1420324023 -59.1897
1420325000 -59.188
1420325977 -59.1983
1420326953 -59.1979
1420327930 -59.1842
1420328906 -59.1982
1420329883 -59.1852
1420330859 -59.1748
1420331836 -59.1777
1420332812 -59.172
1420333789 -59.1657
1420334766 -59.1678
1420335742 -59.1698
1420336719 -59.1697
1420337695 -59.1609
1420338672 -59.1661
1420339648 -59.1561
1420340625 -59.1533
1420341602 -59.1475
1420342578 -59.1505
1420343555 -59.1587
1420344531 -59.1503
1420345508 -59.1275
1420346484 -59.1448
1420347461 -59.1342
1420348438 -59.1282
1420349414 -59.1269
1420350391 -59.1202
1420351367 -59.1256
1420352344 -59.1209
1420353320 -59.1168
1420354297 -59.1132
1420355273 -59.1184
1420356250 -59.1105
1420357227 -59.1032
1420358203 -59.0967
1420359180 -59.1002
1420360156 -59.0872
1420361133 -59.0866
1420362109 -59.0862
1420363086 -59.0817
1420364062 -59.0798
1420365039 -59.0826
1420366016 -59.0755
1420366992 -59.0781
1420367969 -59.0786
1420368945 -59.0643
1420369922 -59.0632
1420370898 -59.0584
1420371875 -59.0633
1420372852 -59.0636
1420373828 -59.0541
1420374805 -59.0464
1420375781 -59.0334
1420376758 -59.0434
1420377734 -59.0413
1420378711 -59.0211
1420379688 -59.025
1420380664 -59.0329
1420381641 -59.0287
1420382617 -59.0327
1420383594 -59.0137
1420384570 -59.005
1420385547 -59.0181
1420386523 -59.0106
1420387500 -59.0029
1420388477 -58.998
1420389453 -58.9951
1420390430 -58.9924
1420391406 -58.9826
1420392383 -58.9739
1420393359 -58.9768
1420394336 -58.972
1420395312 -58.9707
1420396289 -58.948
1420397266 -58.9546
1420398242 -58.937
1420399219 -58.8736
1420400195 -58.3581
1420401172 -58.9078
1420402148 -58.9299
1420403125 -58.9429
1420404102 -58.9262
1420405078 -58.9281
1420406055 -58.9352
1420407031 -58.9123
1420408008 -58.9195
1420408984 -58.9174
1420409961 -58.9101
1420410938 -58.9137
1420411914 -58.9043
1420412891 -58.9095
1420413867 -58.878
1420414844 -58.8996
1420415820 -58.9041
1420416797 -58.8945
1420417773 -58.8838
1420418750 -58.885
1420419727 -58.8736
1420420703 -58.8695
1420421680 -58.8749
1420422656 -58.8695
1420423633 -58.8599
1420424609 -58.8622
1420425586 -58.8492
1420426562 -58.8431
1420427539 -58.8334
1420428516 -58.8177
1420429492 -58.8255
1420430469 -58.8198
1420431445 -58.816
1420432422 -58.8162
1420433398 -58.811
1420434375 -58.79
1420435352 -58.7955
1420436328 -58.7791
1420437305 -58.7876
1420438281 -58.7792
1420439258 -58.7822
1420440234 -58.7904
1420441211 -58.7679
1420442188 -58.7676
1420443164 -58.7556
1420444141 -58.7689
1420445117 -58.7637
1420446094 -58.7508
1420447070 -58.7431
1420448047 -58.7461
1420449023 -58.7463
1420450000 -58.7341
1420450977 -58.7353
1420451953 -58.7275
1420452930 -58.7311
1420453906 -58.722
1420454883 -58.7164
1420455859 -58.7296
1420456836 -58.7156
1420457812 -58.7022
1420458789 -58.6954
1420459766 -58.6923
1420460742 -58.6908
1420461719 -58.6835
1420462695 -58.6781
1420463672 -58.6764
1420464648 -58.6746
1420465625 -58.659
1420466602 -58.6576
1420467578 -58.6467
1420468555 -58.6546
1420469531 -58.6323
1420470508 -58.626
1420471484 -58.6319
1420472461 -58.6192
1420473438 -58.606
1420474414 -58.6197
1420475391 -58.6015
1420476367 -58.5902
1420477344 -58.5849
1420478320 -58.5737
1420479297 -58.574
1420480273 -58.5695
1420481250 -58.5647
1420482227 -58.5518
1420483203 -58.551
1420484180 -58.5347
1420485156 -58.546
1420486133 -58.524
1420487109 -58.5197
1420488086 -58.5146
1420489062 -58.5086
1420490039 -58.5046
1420491016 -58.5016
1420491992 -58.4735
1420492969 -58.4816
1420493945 -58.487
1420494922 -58.4518
1420495898 -58.4703
1420496875 -58.4595
1420497852 -58.4541
1420498828 -58.4372
1420499805 -58.4275
1420500781 -58.4079
1420501758 -58.4249
1420502734 -58.4231
1420503711 -58.4029
1420504688 -58.3936
1420505664 -58.3889
1420506641 -58.3859
1420507617 -58.3648
1420508594 -58.3605
1420509570 -58.3571
1420510547 -58.3562
1420511523 -58.3475
1420512500 -58.3365
1420513477 -58.3285
1420514453 -58.3101
1420515430 -58.3104
1420516406 -58.2937
1420517383 -58.2883
1420518359 -58.3011
1420519336 -58.2839
1420520312 -58.2697
1420521289 -58.2628
1420522266 -58.2574
1420523242 -58.2454
1420524219 -58.2492
1420525195 -58.2303
1420526172 -58.2226
1420527148 -58.2132
1420528125 -58.2111
1420529102 -58.1973
1420530078 -58.1992
1420531055 -58.1826
1420532031 -58.1689
1420533008 -58.1612
1420533984 -58.1516
1420534961 -58.1484
1420535938 -58.1357
1420536914 -58.1313
1420537891 -58.1222
1420538867 -58.1156
1420539844 -58.0918
1420540820 -58.0904
1420541797 -58.0903
1420542773 -58.0762
1420543750 -58.0661
1420544727 -58.0552
1420545703 -58.0566
1420546680 -58.0309
1420547656 -58.0404
1420548633 -58.0077
1420549609 -57.9923
1420550586 -57.9863
1420551562 -57.9824
1420552539 -57.9705
1420553516 -57.9654
1420554492 -57.9597
1420555469 -57.9466
1420556445 -57.9314
1420557422 -57.93
1420558398 -57.9114
1420559375 -57.9058
1420560352 -57.8884
1420561328 -57.8879
1420562305 -57.8673
1420563281 -57.865
1420564258 -57.8599
1420565234 -57.8372
1420566211 -57.8285
1420567188 -57.815
1420568164 -57.8039
1420569141 -57.8013
1420570117 -57.7909
1420571094 -57.7765
1420572070 -57.763
1420573047 -57.7564
1420574023 -57.7255
1420575000 -57.7259
1420575977 -57.697
1420576953 -57.7002
1420577930 -57.6814
1420578906 -57.6687
1420579883 -57.6597
1420580859 -57.6382
1420581836 -57.6445
1420582812 -57.6189
1420583789 -57.6034
1420584766 -57.5878
1420585742 -57.5771
1420586719 -57.5662
1420587695 -57.5569
1420588672 -57.5456
1420589648 -57.5316
1420590625 -57.5072
1420591602 -57.4964
1420592578 -57.4805
1420593555 -57.4708
1420594531 -57.448
1420595508 -57.4379
1420596484 -57.416
1420597461 -57.4125
1420598438 -57.3889
1420599414 -57.3623
1420600391 -57.3159
1420601367 -57.344
1420602344 -57.328
1420603320 -57.3185
1420604297 -57.2929
1420605273 -57.2886
1420606250 -57.2514
1420607227 -57.2342
1420608203 -57.2277
1420609180 -57.2161
1420610156 -57.1897
1420611133 -57.1745
1420612109 -57.1496
1420613086 -57.1336
1420614062 -57.1099
1420615039 -57.0955
1420616016 -57.0716
1420616992 -57.0495
1420617969 -57.0328
1420618945 -57.0201
1420619922 -56.9898
1420620898 -56.972
1420621875 -56.9532
1420622852 -56.9178
1420623828 -56.8993
1420624805 -56.8699
1420625781 -56.8505
1420626758 -56.8242
1420627734 -56.796
1420628711 -56.7758
1420629688 -56.736
1420630664 -56.739
1420631641 -56.6846
1420632617 -56.6581
1420633594 -56.6439
1420634570 -56.6104
1420635547 -56.5832
1420636523 -56.5338
1420637500 -56.5231
1420638477 -56.4825
1420639453 -56.4608
1420640430 -56.4276
1420641406 -56.4019
1420642383 -56.3476
1420643359 -56.3275
1420644336 -56.2835
1420645312 -56.2535
1420646289 -56.2135
1420647266 -56.1772
1420648242 -56.1236
1420649219 -56.0845
1420650195 -56.0399
1420651172 -55.9939
1420652148 -55.9577
1420653125 -55.9094
1420654102 -55.869
1420655078 -55.8069
1420656055 -55.7587
1420657031 -55.7151
1420658008 -55.6583
1420658984 -55.608
1420659961 -55.5399
1420660938 -55.4795
1420661914 -55.4163
1420662891 -55.3635
1420663867 -55.2916
1420664844 -55.2193
1420665820 -55.157
1420666797 -55.0756
1420667773 -54.9994
1420668750 -54.9177
1420669727 -54.8347
1420670703 -54.7546
1420671680 -54.6576
1420672656 -54.5709
1420673633 -54.4697
1420674609 -54.369
1420675586 -54.2404
1420676562 -54.133
1420677539 -54.0147
1420678516 -53.8795
1420679492 -53.741
1420680469 -53.5959
1420681445 -53.4467
1420682422 -53.2734
1420683398 -53.089
1420684375 -52.8908
1420685352 -52.6895
1420686328 -52.4651
1420687305 -52.2206
1420688281 -51.932
1420689258 -51.6245
1420690234 -51.3012
1420691211 -50.9121
1420692188 -50.4886
1420693164 -50.0098
1420694141 -49.4608
1420695117 -48.8178
1420696094 -48.0471
1420697070 -47.0794
1420698047 -45.8273
1420699023 -43.925
1420700000 -43.9198
1420700977 -43.9146
1420701953 -45.8158
1420702930 -47.0824
1420703906 -48.0372
1420704883 -48.8097
1420705859 -49.4588
1420706836 -50.0222
1420707812 -50.5055
1420708789 -50.91
1420709766 -51.288
1420710742 -51.6335
1420711719 -51.9242
1420712695 -52.206
1420713672 -52.4631
1420714648 -52.6881
1420715625 -52.8899
1420716602 -53.0925
1420717578 -53.2711
1420718555 -53.4334
1420719531 -53.6015
1420720508 -53.7359
1420721484 -53.8837
1420722461 -53.9964
1420723438 -54.1344
1420724414 -54.2356
1420725391 -54.3526
1420726367 -54.4564
1420727344 -54.5598
1420728320 -54.6381
1420729297 -54.7505
1420730273 -54.8407
1420731250 -54.9096
1420732227 -54.9952
1420733203 -55.0861
1420734180 -55.1404
1420735156 -55.2129
1420736133 -55.2544
1420737109 -55.3627
1420738086 -55.4222
1420739062 -55.4795
1420740039 -55.5367
1420741016 -55.5839
1420741992 -55.6535
1420742969 -55.6937
1420743945 -55.71
1420744922 -55.8128
1420745898 -55.8511
1420746875 -55.8875
1420747852 -55.9469
1420748828 -56.0024
1420749805 -56.0322
1420750781 -56.072
1420751758 -56.076
1420752734 -56.1652
1420753711 -56.1949
1420754688 -56.2439
1420755664 -56.2818
1420756641 -56.3041
1420757617 -56.3508
1420758594 -56.373
1420759570 -56.3917
1420760547 -56.4286
1420761523 -56.4705
1420762500 -56.5111
1420763477 -56.5395
1420764453 -56.5735
1420765430 -56.5918
1420766406 -56.6268
1420767383 -56.6468
1420768359 -56.6526
1420769336 -56.7101
1420770312 -56.7302
1420771289 -56.7605
1420772266 -56.7902
1420773242 -56.8079
1420774219 -56.8257
1420775195 -56.8579
1420776172 -56.8508
1420777148 -56.902
1420778125 -56.9241
1420779102 -56.9453
1420780078 -56.9696
1420781055 -56.9896
1420782031 -57.0048
1420783008 -57.0144
1420783984 -57.0224
1420784961 -57.0546
1420785938 -57.0524
1420786914 -57.064
1420787891 -57.0909
1420788867 -57.088
1420789844 -57.0837
1420790820 -57.0839
1420791797 -57.0707
1420792773 -57.0477
1420793750 -56.9522
1420794727 -56.9219
1420795703 -56.774
1420796680 -56.4741
1420797656 -55.7966
1420798633 -53.8435
1420799609 -45.4372
1420800586 -48.2576
1420801562 -54.4113
1420802539 -56.0226
1420803516 -56.6446
1420804492 -56.9424
1420805469 -57.1094
1420806445 -57.2172
1420807422 -57.2963
1420808398 -57.3404
1420809375 -57.3967
1420810352 -57.4313
1420811328 -57.4554
1420812305 -57.4866
1420813281 -57.4967
1420814258 -57.5207
1420815234 -57.5324
1420816211 -57.5465
1420817188 -57.5916
1420818164 -57.5954
1420819141 -57.6037
1420820117 -57.6352
1420821094 -57.6497
1420822070 -57.659
1420823047 -57.6611
1420824023 -57.6245
1420825000 -57.701
1420825977 -57.7146
1420826953 -57.7127
1420827930 -57.7522
1420828906 -57.7497
1420829883 -57.7585
1420830859 -57.7652
1420831836 -57.7056
1420832812 -57.7902
1420833789 -57.7885
1420834766 -57.8149
1420835742 -57.8313
1420836719 -57.8412
1420837695 -57.8252
1420838672 -57.8675
1420839648 -57.804
1420840625 -57.8585
1420841602 -57.8529
1420842578 -57.909
1420843555 -57.911
1420844531 -57.9426
1420845508 -57.9068
1420846484 -57.9482
1420847461 -57.9212
1420848438 -57.9064
1420849414 -57.9435
1420850391 -57.9839
1420851367 -58.0055
1420852344 -58.0092
1420853320 -58.006
1420854297 -58.0315
1420855273 -58.0355
1420856250 -57.9664
1420857227 -58.0541
1420858203 -58.0798
1420859180 -58.0874
1420860156 -58.0868
1420861133 -58.0957
1420862109 -58.1124
1420863086 -58.1232
1420864062 -58.0095
1420865039 -58.1239
1420866016 -58.1437
1420866992 -58.151
1420867969 -58.1439
1420868945 -58.1675
1420869922 -58.1858
1420870898 -58.1934
1420871875 -58.1259
1420872852 -58.2134
1420873828 -58.2127
1420874805 -58.2206
1420875781 -58.2173
1420876758 -58.2483
1420877734 -58.2543
1420878711 -58.2582
1420879688 -58.2335
1420880664 -58.2694
1420881641 -58.283
1420882617 -58.294
1420883594 -58.3015
1420884570 -58.312
1420885547 -58.3217
1420886523 -58.3228
1420887500 -58.327
1420888477 -58.3379
1420889453 -58.3488
1420890430 -58.35
1420891406 -58.3692
1420892383 -58.3749
1420893359 -58.3862
1420894336 -58.3905
1420895312 -58.4092
1420896289 -58.4072
1420897266 -58.41
1420898242 -58.4213
1420899219 -58.4282
1420900195 -58.445
1420901172 -58.4451
1420902148 -58.4494
1420903125 -58.4583
1420904102 -58.4593
1420905078 -58.4727
1420906055 -58.4752
1420907031 -58.4849
1420908008 -58.5027
1420908984 -58.5013
1420909961 -58.5158
1420910938 -58.5228
1420911914 -58.5224
1420912891 -58.5266
1420913867 -58.5432
1420914844 -58.5478
1420915820 -58.5619
1420916797 -58.5457
1420917773 -58.5681
1420918750 -58.5737
1420919727 -58.5763
1420920703 -58.5792
1420921680 -58.5859
1420922656 -58.5954
1420923633 -58.6092
1420924609 -58.6069
1420925586 -58.6261
1420926562 -58.6184
1420927539 -58.6234
1420928516 -58.6331
1420929492 -58.6435
1420930469 -58.647
1420931445 -58.6621
1420932422 -58.6507
1420933398 -58.6653
1420934375 -58.683
1420935352 -58.6789
1420936328 -58.6856
1420937305 -58.6859
1420938281 -58.6898
1420939258 -58.7081
1420940234 -58.6978
1420941211 -58.7172
1420942188 -58.7241
1420943164 -58.7377
1420944141 -58.7312
1420945117 -58.7432
1420946094 -58.7398
1420947070 -58.7446
1420948047 -58.758
1420949023 -58.7603
1420950000 -58.7632
1420950977 -58.7747
1420951953 -58.764
1420952930 -58.7881
1420953906 -58.7884
1420954883 -58.7953
1420955859 -58.8045
1420956836 -58.8128
1420957812 -58.8125
1420958789 -58.8066
1420959766 -58.8259
1420960742 -58.8301
1420961719 -58.8414
1420962695 -58.8329
1420963672 -58.8443
1420964648 -58.8494
1420965625 -58.846
1420966602 -58.8459
1420967578 -58.8562
1420968555 -58.8624
1420969531 -58.8753
1420970508 -58.8836
1420971484 -58.8755
1420972461 -58.8913
1420973438 -58.8909
1420974414 -58.8958
1420975391 -58.8864
1420976367 -58.9116
1420977344 -58.9114
1420978320 -58.9077
1420979297 -58.9202
1420980273 -58.93
1420981250 -58.9258
1420982227 -58.9385
1420983203 -58.9342
1420984180 -58.9436
1420985156 -58.9491
1420986133 -58.9519
1420987109 -58.9529
1420988086 -58.9599
1420989062 -58.9742
1420990039 -58.9026
1420991016 -58.9573
1420991992 -58.9703
1420992969 -58.9876
1420993945 -58.9877
1420994922 -58.9855
1420995898 -58.9813
1420996875 -58.9941
1420997852 -58.9993
1420998828 -58.9858
1420999805 -58.5944
1421000781 -58.9659
1421001758 -59.0059
1421002734 -59.0125
1421003711 -59.0154
1421004688 -59.0317
1421005664 -59.0264
1421006641 -59.0432
1421007617 -59.0289
1421008594 -59.0352
1421009570 -59.0445
1421010547 -59.0487
1421011523 -59.051
1421012500 -59.0514
1421013477 -59.0468
1421014453 -59.0519
1421015430 -59.0623
1421016406 -59.0548
1421017383 -59.0758
1421018359 -59.0803
1421019336 -59.0834
1421020312 -59.0838
1421021289 -59.0863
1421022266 -59.0841
1421023242 -59.0859
1421024219 -59.0939
1421025195 -59.0959
1421026172 -59.0989
1421027148 -59.1016
1421028125 -59.0947
1421029102 -59.1115
1421030078 -59.1053
1421031055 -59.1131
1421032031 -59.114
1421033008 -59.1244
1421033984 -59.1158
1421034961 -59.1263
1421035938 -59.1169
1421036914 -59.1252
1421037891 -59.1282
1421038867 -59.1339
1421039844 -59.1437
1421040820 -59.1386
1421041797 -59.1363
1421042773 -59.144
1421043750 -59.152
1421044727 -59.1426
1421045703 -59.1479
1421046680 -59.1433
1421047656 -59.1577
1421048633 -59.1568
1421049609 -59.1512
1421050586 -59.1602
1421051562 -59.1543
1421052539 -59.1597
1421053516 -59.1643
1421054492 -59.1705
1421055469 -59.1698
1421056445 -59.172
1421057422 -59.1789
1421058398 -59.1616
1421059375 -59.1732
1421060352 -59.1785
1421061328 -59.185
1421062305 -59.1884
1421063281 -59.1796
1421064258 -59.1708
1421065234 -59.1798
1421066211 -59.1786
1421067188 -59.1863
1421068164 -59.1796
1421069141 -59.1909
1421070117 -59.1957
1421071094 -59.1836
1421072070 -59.202
1421073047 -59.1968
1421074023 -59.1932
1421075000 -59.2033
1421075977 -59.1992
1421076953 -59.1937
1421077930 -59.2011
1421078906 -59.2004
1421079883 -59.1985
1421080859 -59.2141
1421081836 -59.2118
1421082812 -59.1978
1421083789 -59.2144
1421084766 -59.215
1421085742 -59.2045
1421086719 -59.2047
1421087695 -59.2189
1421088672 -59.2124
1421089648 -59.2166
1421090625 -59.2186
1421091602 -59.2053
1421092578 -59.2157
1421093555 -59.2126
1421094531 -59.2223
1421095508 -59.2158
1421096484 -59.2138
1421097461 -59.213
1421098438 -59.2265
1421099414 -59.2263
1421100391 -59.2124
1421101367 -59.2367
1421102344 -59.2079
1421103320 -59.2263
1421104297 -59.2174
1421105273 -59.2296
1421106250 -59.2144
1421107227 -59.221
1421108203 -59.2272
1421109180 -59.235
1421110156 -59.2263
1421111133 -59.2293
1421112109 -59.2301
1421113086 -59.2248
1421114062 -59.2278
1421115039 -59.232
1421116016 -59.2334
1421116992 -59.2311
1421117969 -59.2345
1421118945 -59.2222
1421119922 -59.2201
1421120898 -59.2207
1421121875 -59.2151
1421122852 -59.2273
1421123828 -59.2355
1421124805 -59.223
1421125781 -59.2225
1421126758 -59.2237
1421127734 -59.2224
1421128711 -59.2309
1421129688 -59.2263
1421130664 -59.2337
1421131641 -59.2138
1421132617 -59.2236
1421133594 -59.2214
1421134570 -59.2165
1421135547 -59.2248
1421136523 -59.2289
1421137500 -59.215
1421138477 -59.2116
1421139453 -59.2103
1421140430 -59.2136
1421141406 -59.217
